Date,Time,Enter/Exit,Current Price,Sent Price,Symbol,Quantity,Action,Direction,Slip from TV
2025-01-30,08:59:47,entry,21668.0,21668.0,NQ1!,1,buy,long,0.0
2025-01-30,09:00:24,exit,21664.0,21664.0,NQ1!,1,sell,flat,0.0
2025-01-30,09:07:54,entry,21572.0,21572.0,NQ1!,1,sell,short,0.0
2025-01-30,09:08:08,exit,21584.0,21584.0,NQ1!,1,buy,flat,0.0
2025-01-30,09:12:49,entry,21596.0,21596.0,NQ1!,1,sell,short,0.0
2025-01-30,09:13:34,exit,21580.0,21580.0,NQ1!,1,buy,flat,0.0
2025-01-30,09:15:13,entry,21596.0,21596.0,NQ1!,1,buy,long,0.0
2025-01-30,09:16:05,exit,21592.0,21592.0,NQ1!,1,sell,flat,0.0
2025-01-30,09:18:51,entry,21576.0,21576.0,NQ1!,1,sell,short,0.0
2025-01-30,09:18:51,exit,21576.0,21576.0,NQ1!,1,buy,flat,0.0
2025-01-30,09:22:12,entry,21556.0,21556.0,NQ1!,1,sell,short,0.0
2025-01-30,09:22:35,exit,21564.0,21564.0,NQ1!,1,buy,flat,0.0
2025-01-30,09:23:31,entry,21580.0,21580.0,NQ1!,1,buy,long,0.0
2025-01-30,09:25:05,exit,21596.0,21596.0,NQ1!,1,sell,flat,0.0
2025-01-30,09:26:21,entry,21580.0,21580.0,NQ1!,1,sell,short,0.0
2025-01-30,09:27:24,exit,21560.0,21560.0,NQ1!,1,buy,flat,0.0
2025-01-30,09:29:25,exit,21548.0,21548.0,NQ1!,1,buy,flat,0.0
2025-01-30,09:29:25,entry,21552.0,21552.0,NQ1!,1,sell,short,0.0
2025-01-30,09:48:28,entry,21580.0,21580.0,NQ1!,1,buy,long,0.0
2025-01-30,09:49:03,exit,21572.0,21572.0,NQ1!,1,sell,flat,0.0
2025-01-30,09:51:08,entry,21556.0,21556.0,NQ1!,1,sell,short,0.0
2025-01-30,09:52:03,exit,21540.0,21540.0,NQ1!,1,buy,flat,0.0
2025-01-30,09:59:57,entry,21464.0,21464.0,NQ1!,1,sell,short,0.0
2025-01-30,10:00:27,exit,21472.0,21472.0,NQ1!,1,buy,flat,0.0
2025-01-30,10:01:08,entry,21476.0,21476.0,NQ1!,1,buy,long,0.0
2025-01-30,10:01:20,exit,21468.0,21468.0,NQ1!,1,sell,flat,0.0
2025-01-30,10:01:46,entry,21452.0,21452.0,NQ1!,1,sell,short,0.0
2025-01-30,10:01:46,exit,21452.0,21452.0,NQ1!,1,buy,flat,0.0
2025-01-30,10:03:27,entry,21468.0,21468.0,NQ1!,1,buy,long,0.0
2025-01-30,10:04:53,exit,21476.0,21476.0,NQ1!,1,sell,flat,0.0
2025-01-30,10:09:42,entry,21460.0,21460.0,NQ1!,1,sell,short,0.0
2025-01-30,10:10:13,exit,21476.0,21476.0,NQ1!,1,buy,flat,0.0
2025-01-30,10:13:08,entry,21452.0,21452.0,NQ1!,1,sell,short,0.0
2025-01-30,10:13:08,exit,21452.0,21452.0,NQ1!,1,buy,flat,0.0
2025-01-30,10:15:21,exit,21448.0,21448.0,NQ1!,1,sell,flat,0.0
2025-01-30,10:15:21,entry,21448.0,21448.0,NQ1!,1,buy,long,0.0
2025-01-30,10:15:38,entry,21436.0,21436.0,NQ1!,1,buy,long,0.0
2025-01-30,10:17:03,exit,21436.0,21436.0,NQ1!,1,sell,flat,0.0
2025-01-30,10:26:43,entry,21524.0,21524.0,NQ1!,1,sell,short,0.0
2025-01-30,10:27:20,exit,21532.0,21532.0,NQ1!,1,buy,flat,0.0
2025-01-30,10:30:23,entry,21556.0,21556.0,NQ1!,1,buy,long,0.0
2025-01-30,10:30:41,exit,21560.0,21560.0,NQ1!,1,sell,flat,0.0
2025-01-30,10:31:45,entry,21544.0,21544.0,NQ1!,1,sell,short,0.0
2025-01-30,10:35:13,exit,21528.0,21528.0,NQ1!,1,buy,flat,0.0
2025-01-30,10:36:55,entry,21540.0,21540.0,NQ1!,1,buy,long,0.0
2025-01-30,10:38:33,exit,21532.0,21532.0,NQ1!,1,sell,flat,0.0
2025-01-30,10:46:45,entry,21556.0,21556.0,NQ1!,1,buy,long,0.0
2025-01-30,10:49:34,exit,21564.0,21564.0,NQ1!,1,sell,flat,0.0
2025-01-30,11:00:18,entry,21600.0,21600.0,NQ1!,1,sell,short,0.0
2025-01-30,11:00:59,exit,21588.0,21588.0,NQ1!,1,buy,flat,0.0
2025-01-30,11:11:44,entry,21580.0,21580.0,NQ1!,1,buy,long,0.0
2025-01-30,11:12:06,exit,21572.0,21572.0,NQ1!,1,sell,flat,0.0
2025-01-30,11:13:40,entry,21560.0,21560.0,NQ1!,1,sell,short,0.0
2025-01-30,11:17:43,exit,21536.0,21536.0,NQ1!,1,buy,flat,0.0
2025-01-30,11:18:06,entry,21552.0,21552.0,NQ1!,1,buy,long,0.0
2025-01-30,11:19:37,exit,21540.0,21540.0,NQ1!,1,sell,flat,0.0
2025-01-30,11:26:09,entry,21524.0,21524.0,NQ1!,1,sell,short,0.0
2025-01-30,11:28:14,exit,21516.0,21516.0,NQ1!,1,buy,flat,0.0
2025-01-30,11:28:35,entry,21532.0,21532.0,NQ1!,1,buy,long,0.0
2025-01-30,11:29:14,exit,21520.0,21520.0,NQ1!,1,sell,flat,0.0
2025-01-30,11:31:04,entry,21520.0,21520.0,NQ1!,1,sell,short,0.0
2025-01-30,11:33:19,exit,21516.0,21516.0,NQ1!,1,buy,flat,0.0
2025-01-30,11:44:21,entry,21524.0,21524.0,NQ1!,1,sell,short,0.0
2025-01-30,11:45:19,exit,21520.0,21520.0,NQ1!,1,buy,flat,0.0
2025-01-30,11:48:06,entry,21540.0,21540.0,NQ1!,1,buy,long,0.0
2025-01-30,11:50:06,exit,21544.0,21544.0,NQ1!,1,sell,flat,0.0
2025-01-30,12:15:13,entry,21556.0,21556.0,NQ1!,1,sell,short,0.0
2025-01-30,12:23:50,exit,21564.0,21564.0,NQ1!,1,buy,flat,0.0
2025-01-30,12:32:36,entry,21568.0,21568.0,NQ1!,1,buy,long,0.0
2025-01-30,12:41:02,exit,21600.0,21600.0,NQ1!,1,sell,flat,0.0
2025-01-30,13:04:50,entry,21588.0,21588.0,NQ1!,1,sell,short,0.0
2025-01-30,13:05:13,exit,21600.0,21600.0,NQ1!,1,buy,flat,0.0
2025-01-30,13:12:05,entry,21616.0,21616.0,NQ1!,1,buy,long,0.0
2025-01-30,13:16:38,exit,21608.0,21608.0,NQ1!,1,sell,flat,0.0
2025-01-31,02:28:39,entry,21772.0,21772.0,NQ1!,1,sell,short,0.0
2025-01-31,02:33:20,exit,21784.0,21784.0,NQ1!,1,buy,flat,0.0
2025-01-31,03:05:18,entry,21772.0,21772.0,NQ1!,1,buy,long,0.0
2025-01-31,03:12:04,exit,21784.0,21784.0,NQ1!,1,sell,flat,0.0
2025-01-31,03:52:07,entry,21776.0,21776.0,NQ1!,1,sell,short,0.0
2025-01-31,04:02:35,exit,21788.0,21788.0,NQ1!,1,buy,flat,0.0
2025-01-31,04:52:13,entry,21776.0,21776.0,NQ1!,1,sell,short,0.0
2025-01-31,05:03:30,exit,21788.0,21788.0,NQ1!,1,buy,flat,0.0
2025-01-31,05:17:21,entry,21804.0,21804.0,NQ1!,1,buy,long,0.0
2025-01-31,05:31:25,exit,21792.0,21792.0,NQ1!,1,sell,flat,0.0
2025-01-31,07:30:06,entry,21788.0,21788.0,NQ1!,1,sell,short,0.0
2025-01-31,07:30:08,exit,21792.0,21792.0,NQ1!,1,buy,flat,0.0
2025-01-31,07:30:43,entry,21784.0,21784.0,NQ1!,1,sell,short,0.0
2025-01-31,07:30:47,exit,21788.0,21788.0,NQ1!,1,buy,flat,0.0
2025-01-31,07:35:05,entry,21772.0,21772.0,NQ1!,1,sell,short,0.0
2025-01-31,07:35:05,exit,21772.0,21772.0,NQ1!,1,buy,flat,0.0
2025-01-31,07:39:11,entry,21784.0,21784.0,NQ1!,1,buy,long,0.0
2025-01-31,07:42:37,exit,21772.0,21772.0,NQ1!,1,sell,flat,0.0
2025-01-31,08:12:02,entry,21768.0,21768.0,NQ1!,1,sell,short,0.0
2025-01-31,08:12:02,exit,21768.0,21768.0,NQ1!,1,buy,flat,0.0
2025-01-31,08:16:11,exit,21752.0,21752.0,NQ1!,1,buy,flat,0.0
2025-01-31,08:16:11,entry,21752.0,21752.0,NQ1!,1,sell,short,0.0
2025-01-31,08:32:39,entry,21824.0,21824.0,NQ1!,1,sell,short,0.0
2025-01-31,08:32:55,exit,21812.0,21812.0,NQ1!,1,buy,flat,0.0
2025-01-31,08:37:40,entry,21792.0,21792.0,NQ1!,1,buy,long,0.0
2025-01-31,08:38:50,exit,21788.0,21788.0,NQ1!,1,sell,flat,0.0
2025-01-31,08:43:23,entry,21792.0,21792.0,NQ1!,1,sell,short,0.0
2025-01-31,08:44:18,exit,21800.0,21800.0,NQ1!,1,buy,flat,0.0
2025-01-31,08:45:14,entry,21820.0,21820.0,NQ1!,1,buy,long,0.0
2025-01-31,08:45:20,exit,21808.0,21808.0,NQ1!,1,sell,flat,0.0
2025-01-31,08:47:37,exit,21824.0,21824.0,NQ1!,1,sell,flat,0.0
2025-01-31,08:47:37,entry,21824.0,21824.0,NQ1!,1,buy,long,0.0
2025-01-31,08:51:00,entry,21816.0,21816.0,NQ1!,1,sell,short,0.0
2025-01-31,08:51:34,exit,21824.0,21824.0,NQ1!,1,buy,flat,0.0
2025-01-31,08:52:18,entry,21836.0,21836.0,NQ1!,1,buy,long,0.0
2025-01-31,08:52:19,exit,21844.0,21844.0,NQ1!,1,sell,flat,0.0
2025-01-31,08:58:02,entry,21836.0,21836.0,NQ1!,1,sell,short,0.0
2025-01-31,08:58:44,exit,21844.0,21844.0,NQ1!,1,buy,flat,0.0
2025-01-31,08:59:59,exit,21868.0,21868.0,NQ1!,1,sell,flat,0.0
2025-01-31,08:59:59,entry,21864.0,21864.0,NQ1!,1,buy,long,0.0
2025-01-31,09:11:43,entry,21904.0,21904.0,NQ1!,1,buy,long,0.0
2025-01-31,09:12:30,exit,21912.0,21912.0,NQ1!,1,sell,flat,0.0
2025-01-31,09:13:12,entry,21896.0,21896.0,NQ1!,1,sell,short,0.0
2025-01-31,09:14:35,exit,21888.0,21888.0,NQ1!,1,buy,flat,0.0
2025-01-31,09:24:21,entry,21904.0,21904.0,NQ1!,1,buy,long,0.0
2025-01-31,09:25:27,exit,21892.0,21892.0,NQ1!,1,sell,flat,0.0
2025-01-31,09:30:34,entry,21904.0,21904.0,NQ1!,1,buy,long,0.0
2025-01-31,09:31:53,exit,21912.0,21912.0,NQ1!,1,sell,flat,0.0
2025-01-31,09:40:24,entry,21928.0,21928.0,NQ1!,1,buy,long,0.0
2025-01-31,09:40:24,exit,21928.0,21928.0,NQ1!,1,sell,flat,0.0
2025-01-31,09:41:06,entry,21912.0,21912.0,NQ1!,1,sell,short,0.0
2025-01-31,09:44:14,exit,21916.0,21916.0,NQ1!,1,buy,flat,0.0
2025-01-31,09:49:06,entry,21920.0,21920.0,NQ1!,1,buy,long,0.0
2025-01-31,09:50:43,exit,21924.0,21924.0,NQ1!,1,sell,flat,0.0
2025-01-31,10:00:36,entry,21944.0,21944.0,NQ1!,1,sell,short,0.0
2025-01-31,10:00:53,exit,21952.0,21952.0,NQ1!,1,buy,flat,0.0
2025-01-31,10:03:03,entry,21964.0,21964.0,NQ1!,1,buy,long,0.0
2025-01-31,10:04:09,exit,21956.0,21956.0,NQ1!,1,sell,flat,0.0
2025-01-31,10:17:26,entry,21948.0,21948.0,NQ1!,1,buy,long,0.0
2025-01-31,10:17:33,exit,21944.0,21944.0,NQ1!,1,sell,flat,0.0
2025-01-31,10:36:05,entry,21916.0,21916.0,NQ1!,1,sell,short,0.0
2025-01-31,10:36:40,exit,21920.0,21920.0,NQ1!,1,buy,flat,0.0
2025-01-31,10:39:53,entry,21900.0,21900.0,NQ1!,1,sell,short,0.0
2025-01-31,10:43:40,exit,21888.0,21888.0,NQ1!,1,buy,flat,0.0
2025-01-31,10:48:06,entry,21904.0,21904.0,NQ1!,1,buy,long,0.0
2025-01-31,10:52:06,exit,21896.0,21896.0,NQ1!,1,sell,flat,0.0
2025-01-31,11:05:22,entry,21884.0,21884.0,NQ1!,1,sell,short,0.0
2025-01-31,11:06:24,exit,21876.0,21876.0,NQ1!,1,buy,flat,0.0
2025-01-31,11:10:08,entry,21900.0,21900.0,NQ1!,1,buy,long,0.0
2025-01-31,11:10:54,exit,21892.0,21892.0,NQ1!,1,sell,flat,0.0
2025-01-31,11:11:30,exit,21892.0,21892.0,NQ1!,1,buy,flat,0.0
2025-01-31,11:11:30,entry,21888.0,21888.0,NQ1!,1,sell,short,0.0
2025-01-31,11:12:09,entry,21904.0,21904.0,NQ1!,1,buy,long,0.0
2025-01-31,11:13:00,exit,21904.0,21904.0,NQ1!,1,sell,flat,0.0
2025-01-31,11:17:41,entry,21900.0,21900.0,NQ1!,1,sell,short,0.0
2025-01-31,11:18:05,exit,21908.0,21908.0,NQ1!,1,buy,flat,0.0
2025-01-31,11:19:20,entry,21904.0,21904.0,NQ1!,1,buy,long,0.0
2025-01-31,11:19:40,exit,21900.0,21900.0,NQ1!,1,sell,flat,0.0
2025-01-31,11:22:23,entry,21916.0,21916.0,NQ1!,1,buy,long,0.0
2025-01-31,11:24:03,exit,21912.0,21912.0,NQ1!,1,sell,flat,0.0
2025-01-31,11:35:18,entry,21924.0,21924.0,NQ1!,1,sell,short,0.0
2025-01-31,11:39:51,exit,21920.0,21920.0,NQ1!,1,buy,flat,0.0
2025-01-31,11:40:10,entry,21916.0,21916.0,NQ1!,1,sell,short,0.0
2025-01-31,11:49:23,exit,21920.0,21920.0,NQ1!,1,buy,flat,0.0
2025-01-31,11:57:25,entry,21912.0,21912.0,NQ1!,1,sell,short,0.0
2025-01-31,12:03:28,exit,21916.0,21916.0,NQ1!,1,buy,flat,0.0
2025-01-31,12:20:16,entry,21852.0,21852.0,NQ1!,1,buy,long,0.0
2025-01-31,12:20:57,exit,21864.0,21864.0,NQ1!,1,sell,flat,0.0
2025-01-31,12:21:30,entry,21852.0,21852.0,NQ1!,1,sell,short,0.0
2025-01-31,12:21:44,exit,21852.0,21852.0,NQ1!,1,buy,flat,0.0
2025-01-31,12:22:11,entry,21868.0,21868.0,NQ1!,1,buy,long,0.0
2025-01-31,12:22:54,exit,21872.0,21872.0,NQ1!,1,sell,flat,0.0
2025-01-31,12:23:09,exit,21868.0,21868.0,NQ1!,1,buy,flat,0.0
2025-01-31,12:23:09,entry,21864.0,21864.0,NQ1!,1,sell,short,0.0
2025-01-31,12:23:37,entry,21856.0,21856.0,NQ1!,1,sell,short,0.0
2025-01-31,12:24:36,exit,21844.0,21844.0,NQ1!,1,buy,flat,0.0
2025-01-31,12:26:17,entry,21828.0,21828.0,NQ1!,1,sell,short,0.0
2025-01-31,12:26:25,exit,21816.0,21816.0,NQ1!,1,buy,flat,0.0
2025-01-31,12:27:11,entry,21836.0,21836.0,NQ1!,1,buy,long,0.0
2025-01-31,12:28:10,exit,21836.0,21836.0,NQ1!,1,sell,flat,0.0
2025-01-31,12:30:16,entry,21812.0,21812.0,NQ1!,1,sell,short,0.0
2025-01-31,12:30:16,exit,21808.0,21808.0,NQ1!,1,buy,flat,0.0
2025-01-31,12:32:09,entry,21824.0,21824.0,NQ1!,1,buy,long,0.0
2025-01-31,12:32:19,exit,21812.0,21812.0,NQ1!,1,sell,flat,0.0
2025-01-31,12:33:28,entry,21796.0,21796.0,NQ1!,1,sell,short,0.0
2025-01-31,12:34:50,exit,21756.0,21756.0,NQ1!,1,buy,flat,0.0
2025-01-31,12:35:25,entry,21768.0,21768.0,NQ1!,1,buy,long,0.0
2025-01-31,12:35:47,exit,21768.0,21768.0,NQ1!,1,sell,flat,0.0
2025-01-31,12:37:05,entry,21752.0,21752.0,NQ1!,1,sell,short,0.0
2025-01-31,12:37:30,exit,21744.0,21744.0,NQ1!,1,buy,flat,0.0
2025-01-31,12:38:09,entry,21760.0,21760.0,NQ1!,1,buy,long,0.0
2025-01-31,12:39:04,exit,21760.0,21760.0,NQ1!,1,sell,flat,0.0
2025-01-31,12:42:04,entry,21784.0,21784.0,NQ1!,1,sell,short,0.0
2025-01-31,12:42:37,exit,21784.0,21784.0,NQ1!,1,buy,flat,0.0
2025-01-31,12:45:34,entry,21772.0,21772.0,NQ1!,1,buy,long,0.0
2025-01-31,12:46:35,exit,21764.0,21764.0,NQ1!,1,sell,flat,0.0
2025-01-31,12:49:37,entry,21764.0,21764.0,NQ1!,1,sell,short,0.0
2025-01-31,12:49:58,exit,21776.0,21776.0,NQ1!,1,buy,flat,0.0
2025-01-31,12:51:21,entry,21764.0,21764.0,NQ1!,1,sell,short,0.0
2025-01-31,12:52:04,exit,21772.0,21772.0,NQ1!,1,buy,flat,0.0
2025-01-31,12:54:07,entry,21736.0,21736.0,NQ1!,1,buy,long,0.0
2025-01-31,12:55:07,exit,21756.0,21756.0,NQ1!,1,sell,flat,0.0
2025-01-31,12:59:01,entry,21748.0,21748.0,NQ1!,1,sell,short,0.0
2025-01-31,12:59:51,exit,21756.0,21756.0,NQ1!,1,buy,flat,0.0
2025-01-31,13:01:22,entry,21764.0,21764.0,NQ1!,1,buy,long,0.0
2025-01-31,13:02:16,exit,21780.0,21780.0,NQ1!,1,sell,flat,0.0
2025-01-31,13:02:48,entry,21752.0,21752.0,NQ1!,1,sell,short,0.0
2025-01-31,13:03:05,exit,21736.0,21736.0,NQ1!,1,buy,flat,0.0
2025-01-31,13:03:57,entry,21748.0,21748.0,NQ1!,1,buy,long,0.0
2025-01-31,13:04:22,exit,21740.0,21740.0,NQ1!,1,sell,flat,0.0
2025-01-31,13:04:26,entry,21732.0,21732.0,NQ1!,1,sell,short,0.0
2025-01-31,13:04:37,exit,21744.0,21744.0,NQ1!,1,buy,flat,0.0
2025-01-31,13:05:47,entry,21732.0,21732.0,NQ1!,1,sell,short,0.0
2025-01-31,13:06:11,exit,21716.0,21716.0,NQ1!,1,buy,flat,0.0
2025-01-31,13:27:20,entry,21700.0,21700.0,NQ1!,1,sell,short,0.0
2025-01-31,13:27:20,exit,21700.0,21700.0,NQ1!,1,buy,flat,0.0
2025-01-31,13:28:02,entry,21712.0,21712.0,NQ1!,1,sell,short,0.0
2025-01-31,13:28:04,exit,21716.0,21716.0,NQ1!,1,buy,flat,0.0
2025-01-31,13:30:29,entry,21716.0,21716.0,NQ1!,1,buy,long,0.0
2025-01-31,13:31:45,exit,21728.0,21728.0,NQ1!,1,sell,flat,0.0
2025-01-31,13:32:13,entry,21708.0,21708.0,NQ1!,1,sell,short,0.0
2025-01-31,13:32:40,exit,21716.0,21716.0,NQ1!,1,buy,flat,0.0
2025-01-31,13:34:57,entry,21732.0,21732.0,NQ1!,1,buy,long,0.0
2025-01-31,13:35:29,exit,21720.0,21720.0,NQ1!,1,sell,flat,0.0
2025-01-31,13:36:06,exit,21704.0,21704.0,NQ1!,1,buy,flat,0.0
2025-01-31,13:36:06,entry,21704.0,21704.0,NQ1!,1,sell,short,0.0
2025-01-31,13:41:54,entry,21676.0,21676.0,NQ1!,1,buy,long,0.0
2025-01-31,13:42:07,exit,21664.0,21664.0,NQ1!,1,sell,flat,0.0
2025-01-31,13:43:16,entry,21648.0,21648.0,NQ1!,1,sell,short,0.0
2025-01-31,13:43:16,exit,21644.0,21644.0,NQ1!,1,buy,flat,0.0
2025-01-31,13:53:21,entry,21636.0,21636.0,NQ1!,1,sell,short,0.0
2025-01-31,13:53:49,exit,21628.0,21628.0,NQ1!,1,buy,flat,0.0
2025-01-31,13:54:56,entry,21652.0,21652.0,NQ1!,1,buy,long,0.0
2025-01-31,13:55:34,exit,21668.0,21668.0,NQ1!,1,sell,flat,0.0
2025-01-31,13:57:12,entry,21656.0,21656.0,NQ1!,1,sell,short,0.0
2025-01-31,13:58:12,exit,21660.0,21660.0,NQ1!,1,buy,flat,0.0
2025-01-31,13:58:57,entry,21676.0,21676.0,NQ1!,1,buy,long,0.0
2025-01-31,13:59:39,exit,21664.0,21664.0,NQ1!,1,sell,flat,0.0
2025-02-03,02:00:45,entry,21140.0,21140.0,NQ1!,1,buy,long,0.0
2025-02-03,02:02:10,exit,21140.0,21140.0,NQ1!,1,sell,flat,0.0
2025-02-03,02:02:56,entry,21144.0,21144.0,NQ1!,1,buy,long,0.0
2025-02-03,02:04:28,exit,21152.0,21152.0,NQ1!,1,sell,flat,0.0
2025-02-03,02:06:49,entry,21164.0,21164.0,NQ1!,1,buy,long,0.0
2025-02-03,02:08:11,exit,21168.0,21168.0,NQ1!,1,sell,flat,0.0
2025-02-03,02:18:04,entry,21200.0,21200.0,NQ1!,1,buy,long,0.0
2025-02-03,02:18:33,exit,21220.0,21220.0,NQ1!,1,sell,flat,0.0
2025-02-03,02:36:27,entry,21232.0,21232.0,NQ1!,1,buy,long,0.0
2025-02-03,02:37:22,exit,21224.0,21224.0,NQ1!,1,sell,flat,0.0
2025-02-03,02:39:52,entry,21208.0,21208.0,NQ1!,1,sell,short,0.0
2025-02-03,02:41:19,exit,21192.0,21192.0,NQ1!,1,buy,flat,0.0
2025-02-03,03:00:36,entry,21192.0,21192.0,NQ1!,1,sell,short,0.0
2025-02-03,03:01:39,exit,21200.0,21200.0,NQ1!,1,buy,flat,0.0
2025-02-03,03:02:33,entry,21212.0,21212.0,NQ1!,1,buy,long,0.0
2025-02-03,03:04:20,exit,21216.0,21216.0,NQ1!,1,sell,flat,0.0
2025-02-03,03:07:27,entry,21212.0,21212.0,NQ1!,1,sell,short,0.0
2025-02-03,03:09:49,exit,21196.0,21196.0,NQ1!,1,buy,flat,0.0
2025-02-03,03:14:12,entry,21212.0,21212.0,NQ1!,1,buy,long,0.0
2025-02-03,03:15:35,exit,21200.0,21200.0,NQ1!,1,sell,flat,0.0
2025-02-03,03:19:04,entry,21196.0,21196.0,NQ1!,1,sell,short,0.0
2025-02-03,03:20:07,exit,21176.0,21176.0,NQ1!,1,buy,flat,0.0
2025-02-03,03:22:51,entry,21192.0,21192.0,NQ1!,1,buy,long,0.0
2025-02-03,03:24:06,exit,21188.0,21188.0,NQ1!,1,sell,flat,0.0
2025-02-03,03:50:00,entry,21192.0,21192.0,NQ1!,1,sell,short,0.0
2025-02-03,03:50:00,exit,21192.0,21192.0,NQ1!,1,buy,flat,0.0
2025-02-03,04:02:59,entry,21168.0,21168.0,NQ1!,1,sell,short,0.0
2025-02-03,04:04:50,exit,21160.0,21160.0,NQ1!,1,buy,flat,0.0
2025-02-03,04:06:51,entry,21188.0,21188.0,NQ1!,1,buy,long,0.0
2025-02-03,04:09:32,exit,21204.0,21204.0,NQ1!,1,sell,flat,0.0
2025-02-03,04:23:19,entry,21204.0,21204.0,NQ1!,1,buy,long,0.0
2025-02-03,04:23:59,exit,21200.0,21200.0,NQ1!,1,sell,flat,0.0
2025-02-03,04:31:18,entry,21220.0,21220.0,NQ1!,1,buy,long,0.0
2025-02-03,04:34:37,exit,21228.0,21228.0,NQ1!,1,sell,flat,0.0
2025-02-03,05:02:07,entry,21248.0,21248.0,NQ1!,1,buy,long,0.0
2025-02-03,05:04:22,exit,21256.0,21256.0,NQ1!,1,sell,flat,0.0
2025-02-03,05:21:57,entry,21252.0,21252.0,NQ1!,1,sell,short,0.0
2025-02-03,05:24:02,exit,21244.0,21244.0,NQ1!,1,buy,flat,0.0
2025-02-03,05:57:55,entry,21228.0,21228.0,NQ1!,1,buy,long,0.0
2025-02-03,06:00:00,exit,21220.0,21220.0,NQ1!,1,sell,flat,0.0
2025-02-03,06:03:58,entry,21204.0,21204.0,NQ1!,1,sell,short,0.0
2025-02-03,06:08:04,exit,21200.0,21200.0,NQ1!,1,buy,flat,0.0
2025-02-03,06:19:25,entry,21188.0,21188.0,NQ1!,1,sell,short,0.0
2025-02-03,06:21:02,exit,21200.0,21200.0,NQ1!,1,buy,flat,0.0
2025-02-03,06:26:09,entry,21200.0,21200.0,NQ1!,1,buy,long,0.0
2025-02-03,06:29:04,exit,21220.0,21220.0,NQ1!,1,sell,flat,0.0
2025-02-03,06:30:35,entry,21200.0,21200.0,NQ1!,1,sell,short,0.0
2025-02-03,06:34:55,exit,21200.0,21200.0,NQ1!,1,buy,flat,0.0
2025-02-03,06:46:13,entry,21160.0,21160.0,NQ1!,1,sell,short,0.0
2025-02-03,06:47:14,exit,21172.0,21172.0,NQ1!,1,buy,flat,0.0
2025-02-03,07:01:06,entry,21168.0,21168.0,NQ1!,1,sell,short,0.0
2025-02-03,07:02:19,exit,21176.0,21176.0,NQ1!,1,buy,flat,0.0
2025-02-03,07:03:13,entry,21196.0,21196.0,NQ1!,1,buy,long,0.0
2025-02-03,07:05:14,exit,21224.0,21224.0,NQ1!,1,sell,flat,0.0
2025-02-03,07:07:43,entry,21220.0,21220.0,NQ1!,1,sell,short,0.0
2025-02-03,07:10:56,exit,21204.0,21204.0,NQ1!,1,buy,flat,0.0
2025-02-03,07:14:40,entry,21236.0,21236.0,NQ1!,1,buy,long,0.0
2025-02-03,07:15:34,exit,21232.0,21232.0,NQ1!,1,sell,flat,0.0
2025-02-03,07:22:13,entry,21216.0,21216.0,NQ1!,1,sell,short,0.0
2025-02-03,07:23:36,exit,21220.0,21220.0,NQ1!,1,buy,flat,0.0
2025-02-03,07:31:10,entry,21232.0,21232.0,NQ1!,1,buy,long,0.0
2025-02-03,07:32:52,exit,21220.0,21220.0,NQ1!,1,sell,flat,0.0
2025-02-03,07:34:59,entry,21204.0,21204.0,NQ1!,1,sell,short,0.0
2025-02-03,07:38:31,exit,21188.0,21188.0,NQ1!,1,buy,flat,0.0
2025-02-03,07:47:52,entry,21200.0,21200.0,NQ1!,1,buy,long,0.0
2025-02-03,07:48:09,exit,21192.0,21192.0,NQ1!,1,sell,flat,0.0
2025-02-03,07:49:41,entry,21192.0,21192.0,NQ1!,1,sell,short,0.0
2025-02-03,07:52:56,exit,21184.0,21184.0,NQ1!,1,buy,flat,0.0
2025-02-03,07:54:49,entry,21200.0,21200.0,NQ1!,1,buy,long,0.0
2025-02-03,07:58:02,exit,21196.0,21196.0,NQ1!,1,sell,flat,0.0
2025-02-03,08:11:47,entry,21196.0,21196.0,NQ1!,1,sell,short,0.0
2025-02-03,08:11:51,exit,21200.0,21200.0,NQ1!,1,buy,flat,0.0
2025-02-03,08:12:11,entry,21216.0,21216.0,NQ1!,1,buy,long,0.0
2025-02-03,08:12:11,exit,21216.0,21216.0,NQ1!,1,sell,flat,0.0
2025-02-03,08:16:23,entry,21216.0,21216.0,NQ1!,1,sell,short,0.0
2025-02-03,08:22:33,exit,21220.0,21220.0,NQ1!,1,buy,flat,0.0
2025-02-03,08:29:14,entry,21208.0,21208.0,NQ1!,1,buy,long,0.0
2025-02-03,08:29:48,exit,21216.0,21216.0,NQ1!,1,sell,flat,0.0
2025-02-03,08:30:55,entry,21192.0,21192.0,NQ1!,1,sell,short,0.0
2025-02-03,08:31:03,exit,21188.0,21188.0,NQ1!,1,buy,flat,0.0
2025-02-03,08:31:07,entry,21204.0,21204.0,NQ1!,1,buy,long,0.0
2025-02-03,08:31:49,exit,21212.0,21212.0,NQ1!,1,sell,flat,0.0
2025-02-03,08:32:48,entry,21228.0,21228.0,NQ1!,1,sell,short,0.0
2025-02-03,08:32:48,exit,21228.0,21228.0,NQ1!,1,buy,flat,0.0
2025-02-03,08:33:08,entry,21240.0,21240.0,NQ1!,1,sell,short,0.0
2025-02-03,08:33:08,exit,21244.0,21244.0,NQ1!,1,buy,flat,0.0
2025-02-03,08:35:11,entry,21220.0,21220.0,NQ1!,1,buy,long,0.0
2025-02-03,08:35:29,exit,21224.0,21224.0,NQ1!,1,sell,flat,0.0
