Date,Time,Enter/Exit,Current Price,Sent Price,Symbol,Quantity,Action,Direction,Slip from TV
1/28/2025,2:04:11,entry,21356,21356,NQ1!,1,buy,long,0
1/28/2025,2:05:11,exit,21348,21348,NQ1!,1,sell,flat,0
1/28/2025,2:22:12,entry,21312,21312,NQ1!,1,buy,long,0
1/28/2025,2:26:17,exit,21308,21308,NQ1!,1,sell,flat,0
1/28/2025,2:29:05,entry,21304,21304,NQ1!,1,sell,short,0
1/28/2025,2:30:33,exit,21312,21312,NQ1!,1,buy,flat,0
1/28/2025,3:38:06,entry,21372,21372,NQ1!,1,buy,long,0
1/28/2025,3:39:59,exit,21364,21364,NQ1!,1,sell,flat,0
1/28/2025,5:18:53,entry,21388,21388,NQ1!,1,sell,short,0
1/28/2025,5:27:11,exit,21380,21380,NQ1!,1,buy,flat,0
1/28/2025,5:40:06,entry,21352,21352,NQ1!,1,buy,long,0
1/28/2025,5:46:47,exit,21348,21348,NQ1!,1,sell,flat,0
1/28/2025,5:58:09,entry,21336,21336,NQ1!,1,sell,short,0
1/28/2025,6:02:31,exit,21316,21316,NQ1!,1,buy,flat,0
1/28/2025,6:18:57,entry,21276,21276,NQ1!,1,sell,short,0
1/28/2025,6:20:13,exit,21268,21268,NQ1!,1,buy,flat,0
1/28/2025,6:30:23,entry,21268,21268,NQ1!,1,sell,short,0
1/28/2025,6:32:09,exit,21272,21272,NQ1!,1,buy,flat,0
1/28/2025,6:34:03,entry,21272,21272,NQ1!,1,buy,long,0
1/28/2025,6:38:21,exit,21292,21292,NQ1!,1,sell,flat,0
1/28/2025,6:40:14,entry,21284,21284,NQ1!,1,sell,short,0
1/28/2025,6:42:10,exit,21288,21288,NQ1!,1,buy,flat,0
1/28/2025,6:52:04,entry,21300,21300,NQ1!,1,buy,long,0
1/28/2025,7:00:30,exit,21312,21312,NQ1!,1,sell,flat,0
1/28/2025,7:07:38,entry,21292,21292,NQ1!,1,sell,short,0
1/28/2025,7:11:14,exit,21300,21300,NQ1!,1,buy,flat,0
1/28/2025,7:16:18,entry,21320,21320,NQ1!,1,buy,long,0
1/28/2025,7:20:29,exit,21316,21316,NQ1!,1,sell,flat,0
1/28/2025,7:31:26,entry,21332,21332,NQ1!,1,sell,short,0
1/28/2025,7:33:29,exit,21320,21320,NQ1!,1,buy,flat,0
1/28/2025,8:07:30,entry,21284,21284,NQ1!,1,sell,short,0
1/28/2025,8:11:52,exit,21288,21288,NQ1!,1,buy,flat,0
1/28/2025,8:31:21,entry,21284,21284,NQ1!,1,sell,short,0
1/28/2025,8:31:36,exit,21264,21264,NQ1!,1,buy,flat,0
1/28/2025,8:33:06,entry,21268,21268,NQ1!,1,buy,long,0
1/28/2025,8:33:21,exit,21256,21256,NQ1!,1,sell,flat,0
1/28/2025,8:34:30,entry,21260,21260,NQ1!,1,sell,short,0
